wavelength,behaviorType,day,mean_treatment,sd_treatment,n_treatment,lightWavelength,mean_control,sd_control,n_control,yi,vi,Study_ID
420nm,Distance,8,1341.402667,262.8404943,15,dark,4247.125467,377.6619589,15,-1.152526561,0.003086756,Zebrafish_wavelength_study
420nm,Distance,9,1348.590667,226.0383205,15,dark,4038.162,305.1266018,15,-1.096729541,0.00225352,Zebrafish_wavelength_study
420nm,Distance,10,1461.103333,210.2089299,15,dark,4178.118,431.6579059,15,-1.050669048,0.00209149,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,1,300.6053333,52.33500138,15,dark,321.31,21.77561087,15,-0.06660817,0.002326888,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,2,339.3793333,32.71912994,15,dark,332.6853333,19.50672297,15,0.019921361,8.49E-04,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,3,302.2973333,57.68120163,15,dark,337.9313333,18.17314379,15,-0.111431639,0.00262002,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,4,332.538,34.79011378,15,dark,321.5153333,17.54169069,15,0.033708904,9.28E-04,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,5,513.374,15.4311854,15,dark,310.0833333,8.761074352,15,0.504163546,1.13E-04,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,6,503.4226667,15.89946786,15,dark,310.378,9.400143008,15,0.483639199,1.28E-04,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,7,504.5066667,11.37151558,15,dark,318.8213333,12.21485505,15,0.458950192,1.32E-04,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,8,501.0346667,30.74761358,15,dark,321.764,17.93734604,15,0.442856936,4.58E-04,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,9,506.65,23.79906211,15,dark,336.3373333,15.41532608,15,0.409705805,2.87E-04,Zebrafish_wavelength_study
420nm,Time_In_Thigmotaxis_Zone,10,486.262,41.00731942,15,dark,329.5053333,10.19253429,15,0.389155033,5.38E-04,Zebrafish_wavelength_study
470nm,Distance,1,3887.236667,251.615032,15,dark,4380.472667,351.2199108,15,-0.119458097,7.08E-04,Zebrafish_wavelength_study
470nm,Distance,2,3944.855333,319.8565822,15,dark,4363.193333,234.4694111,15,-0.100791922,6.31E-04,Zebrafish_wavelength_study
470nm,Distance,3,3893.523333,196.6253174,15,dark,4294.291333,306.2102937,15,-0.097972055,5.09E-04,Zebrafish_wavelength_study
470nm,Distance,4,3873.747333,206.5523312,15,dark,4176.969333,161.6472011,15,-0.075363602,2.89E-04,Zebrafish_wavelength_study
470nm,Distance,5,1890.052,451.3284392,15,dark,4167.224,127.6935128,15,-0.790645765,0.003864024,Zebrafish_wavelength_study
470nm,Distance,6,1749.584,355.4565558,15,dark,4161.342,142.99546,15,-0.866459573,0.002830491,Zebrafish_wavelength_study
470nm,Distance,7,1949.098,295.7815778,15,dark,4167.759333,228.4445559,15,-0.76001186,0.001735559,Zebrafish_wavelength_study
470nm,Distance,8,1444.392667,540.939784,15,dark,4247.125467,377.6619589,15,-1.07855346,0.009877665,Zebrafish_wavelength_study
470nm,Distance,9,1474.398667,445.5222452,15,dark,4038.162,305.1266018,15,-1.007539415,0.00646783,Zebrafish_wavelength_study
470nm,Distance,10,1002.196,299.6647506,15,dark,4178.118,431.6579059,15,-1.427667314,0.006671976,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,1,394.308,25.36504096,15,dark,321.31,21.77561087,15,0.204725941,5.82E-04,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,2,358.022,38.75799221,15,dark,332.6853333,19.50672297,15,0.073397339,0.001010487,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,3,344.6053333,35.84913365,15,dark,337.9313333,18.17314379,15,0.019557082,9.14E-04,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,4,348.2126667,24.24204743,15,dark,321.5153333,17.54169069,15,0.079768169,5.22E-04,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,5,515.686,7.244839346,15,dark,310.0833333,8.761074352,15,0.508656975,6.64E-05,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,6,504.5813333,28.47534946,15,dark,310.378,9.400143008,15,0.485938133,2.73E-04,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,7,518.9646667,7.662023107,15,dark,318.8213333,12.21485505,15,0.487204939,1.12E-04,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,8,600,0,15,dark,321.764,17.93734604,15,0.623111298,2.07E-04,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,9,600,0,15,dark,336.3373333,15.41532608,15,0.578815031,1.40E-04,Zebrafish_wavelength_study
470nm,Time_In_Thigmotaxis_Zone,10,600,0,15,dark,329.5053333,10.19253429,15,0.599337115,6.38E-05,Zebrafish_wavelength_study
500nm,Distance,1,3774.898,464.1571097,15,dark,4380.472667,351.2199108,15,-0.148783271,0.001436498,Zebrafish_wavelength_study
500nm,Distance,2,3828.384667,322.0289624,15,dark,4363.193333,234.4694111,15,-0.130761249,6.64E-04,Zebrafish_wavelength_study
500nm,Distance,3,3864.507333,302.8885502,15,dark,4294.291333,306.2102937,15,-0.105452339,7.49E-04,Zebrafish_wavelength_study
500nm,Distance,4,3970.795333,231.6457538,15,dark,4176.969333,161.6472011,15,-0.050619533,3.27E-04,Zebrafish_wavelength_study
500nm,Distance,5,3821.755333,353.2895088,15,dark,4167.224,127.6935128,15,-0.086540278,6.32E-04,Zebrafish_wavelength_study
500nm,Distance,6,3926.343333,334.4300264,15,dark,4161.342,142.99546,15,-0.058129075,5.62E-04,Zebrafish_wavelength_study
500nm,Distance,7,3942.989333,246.029534,15,dark,4167.759333,228.4445559,15,-0.055439412,4.60E-04,Zebrafish_wavelength_study
500nm,Distance,8,5441.248667,161.8571295,15,dark,4247.125467,377.6619589,15,0.247766176,5.86E-04,Zebrafish_wavelength_study
500nm,Distance,9,5424.931333,257.0656326,15,dark,4038.162,305.1266018,15,0.295215604,5.30E-04,Zebrafish_wavelength_study
500nm,Distance,10,5499.028,64.81131153,15,dark,4178.118,431.6579059,15,0.274710443,7.21E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,1,345.8953333,18.03787914,15,dark,321.31,21.77561087,15,0.073729835,4.87E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,2,336.008,22.3707153,15,dark,332.6853333,19.50672297,15,0.009937871,5.25E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,3,318.6353333,21.54463634,15,dark,337.9313333,18.17314379,15,-0.058795426,4.98E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,4,327.8293333,45.64790771,15,dark,321.5153333,17.54169069,15,0.019447912,0.001491021,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,5,347.8506667,22.91575954,15,dark,310.0833333,8.761074352,15,0.11493219,3.43E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,6,355.9773333,18.84994144,15,dark,310.378,9.400143008,15,0.137076149,2.48E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,7,337.11,21.11722587,15,dark,318.8213333,12.21485505,15,0.055778424,3.59E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,8,511.6386667,18.63825286,15,dark,321.764,17.93734604,15,0.463800289,2.96E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,9,513.3826667,14.17669892,15,dark,336.3373333,15.41532608,15,0.422906881,1.91E-04,Zebrafish_wavelength_study
500nm,Time_In_Thigmotaxis_Zone,10,517.768,24.62257071,15,dark,329.5053333,10.19253429,15,0.451934726,2.15E-04,Zebrafish_wavelength_study
520nm,Distance,1,3784.695333,302.8575065,15,dark,4380.472667,351.2199108,15,-0.146191243,8.55E-04,Zebrafish_wavelength_study
520nm,Distance,2,3812.624,254.8705389,15,dark,4363.193333,234.4694111,15,-0.134886539,4.90E-04,Zebrafish_wavelength_study
520nm,Distance,3,3983.204,205.5617345,15,dark,4294.291333,306.2102937,15,-0.075200023,5.17E-04,Zebrafish_wavelength_study
520nm,Distance,4,3985.732,179.3458247,15,dark,4176.969333,161.6472011,15,-0.046864959,2.35E-04,Zebrafish_wavelength_study
520nm,Distance,5,3870.925333,279.0050461,15,dark,4167.224,127.6935128,15,-0.073756524,4.09E-04,Zebrafish_wavelength_study
520nm,Distance,6,3868.502,202.4178231,15,dark,4161.342,142.99546,15,-0.072970266,2.61E-04,Zebrafish_wavelength_study
520nm,Distance,7,3865.029333,285.281338,15,dark,4167.759333,228.4445559,15,-0.07540929,5.63E-04,Zebrafish_wavelength_study
520nm,Distance,8,5343.089333,297.5864838,15,dark,4247.125467,377.6619589,15,0.229561619,7.34E-04,Zebrafish_wavelength_study
520nm,Distance,9,5337.959333,209.791248,15,dark,4038.162,305.1266018,15,0.279053795,4.84E-04,Zebrafish_wavelength_study
520nm,Distance,10,5192.225333,385.3911113,15,dark,4178.118,431.6579059,15,0.217301473,0.001078872,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,1,323.2113333,16.06556694,15,dark,321.31,21.77561087,15,0.005900003,4.71E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,2,327.4993333,13.56067817,15,dark,332.6853333,19.50672297,15,-0.015711079,3.43E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,3,346.0493333,18.73458851,15,dark,337.9313333,18.17314379,15,0.023738628,3.88E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,4,331.634,12.41148017,15,dark,321.5153333,17.54169069,15,0.030986716,2.92E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,5,316.3393333,24.54882583,15,dark,310.0833333,8.761074352,15,0.019974399,4.55E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,6,351.6633333,40.24718778,15,dark,310.378,9.400143008,15,0.124883369,9.34E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,7,341.1813333,28.18007778,15,dark,318.8213333,12.21485505,15,0.067783243,5.53E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,8,468.116,28.67124563,15,dark,321.764,17.93734604,15,0.374897771,4.57E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,9,506.604,19.7095375,15,dark,336.3373333,15.41532608,15,0.409615009,2.41E-04,Zebrafish_wavelength_study
520nm,Time_In_Thigmotaxis_Zone,10,503.3833333,14.49869288,15,dark,329.5053333,10.19253429,15,0.423759434,1.19E-04,Zebrafish_wavelength_study
590nm,Distance,1,3949.046667,298.7463992,15,dark,4380.472667,351.2199108,15,-0.103682434,8.10E-04,Zebrafish_wavelength_study
590nm,Distance,2,3989.412667,122.1199624,15,dark,4363.193333,234.4694111,15,-0.089560186,2.55E-04,Zebrafish_wavelength_study
590nm,Distance,3,3724.994667,546.2073865,15,dark,4294.291333,306.2102937,15,-0.142221124,0.00177239,Zebrafish_wavelength_study
590nm,Distance,4,3954.689333,227.2752144,15,dark,4176.969333,161.6472011,15,-0.054683896,3.20E-04,Zebrafish_wavelength_study
590nm,Distance,5,3866.016,302.666237,15,dark,4167.224,127.6935128,15,-0.075025587,4.71E-04,Zebrafish_wavelength_study
590nm,Distance,6,3937.958667,321.4306935,15,dark,4161.342,142.99546,15,-0.055175134,5.23E-04,Zebrafish_wavelength_study
590nm,Distance,7,3822.508,236.3812694,15,dark,4167.759333,228.4445559,15,-0.08647181,4.55E-04,Zebrafish_wavelength_study
590nm,Distance,8,2433.041333,172.0158552,15,dark,4247.125467,377.6619589,15,-0.557100341,8.60E-04,Zebrafish_wavelength_study
590nm,Distance,9,2299.917333,217.5582204,15,dark,4038.162,305.1266018,15,-0.562916458,9.77E-04,Zebrafish_wavelength_study
590nm,Distance,10,2353.858,299.7070553,15,dark,4178.118,431.6579059,15,-0.573805222,0.001792377,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,1,334.2206667,14.49539408,15,dark,321.31,21.77561087,15,0.039395064,4.32E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,2,340.7626667,14.9176992,15,dark,332.6853333,19.50672297,15,0.023989144,3.57E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,3,341.718,15.3117822,15,dark,337.9313333,18.17314379,15,0.011143116,3.27E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,4,348.11,25.99591424,15,dark,321.5153333,17.54169069,15,0.079473286,5.70E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,5,351.1753333,29.3563928,15,dark,310.0833333,8.761074352,15,0.124444545,5.19E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,6,330.0473333,25.62747562,15,dark,310.378,9.400143008,15,0.061445169,4.63E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,7,332.63,16.64760515,15,dark,318.8213333,12.21485505,15,0.042399899,2.65E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,8,513.7786667,11.05255683,15,dark,321.764,17.93734604,15,0.467974206,2.38E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,9,520.03,11.33544315,15,dark,336.3373333,15.41532608,15,0.435771878,1.72E-04,Zebrafish_wavelength_study
590nm,Time_In_Thigmotaxis_Zone,10,518.4893333,14.29345278,15,dark,329.5053333,10.19253429,15,0.453326915,1.14E-04,Zebrafish_wavelength_study
620nm,Distance,1,3824.087333,267.0622965,15,dark,4380.472667,351.2199108,15,-0.1358368,7.54E-04,Zebrafish_wavelength_study
620nm,Distance,2,3790.554667,256.3863678,15,dark,4363.193333,234.4694111,15,-0.140691847,4.98E-04,Zebrafish_wavelength_study
620nm,Distance,3,3783.566667,310.8218446,15,dark,4294.291333,306.2102937,15,-0.126619416,7.89E-04,Zebrafish_wavelength_study
620nm,Distance,4,3907.746,191.5144953,15,dark,4176.969333,161.6472011,15,-0.066625207,2.60E-04,Zebrafish_wavelength_study
620nm,Distance,5,3538.808,463.9255375,15,dark,4167.224,127.6935128,15,-0.163460159,0.001208351,Zebrafish_wavelength_study
620nm,Distance,6,3607.192667,469.2756655,15,dark,4161.342,142.99546,15,-0.142907803,0.001207024,Zebrafish_wavelength_study
620nm,Distance,7,3906.084667,263.820719,15,dark,4167.759333,228.4445559,15,-0.064843053,5.04E-04,Zebrafish_wavelength_study
620nm,Distance,8,5481.402,126.9565277,15,dark,4247.125467,377.6619589,15,0.255118514,5.63E-04,Zebrafish_wavelength_study
620nm,Distance,9,3389.612,441.7950101,15,dark,4038.162,305.1266018,15,-0.175074177,0.00151316,Zebrafish_wavelength_study
620nm,Distance,10,3367.115333,186.7663043,15,dark,4178.118,431.6579059,15,-0.215804512,9.17E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,1,414.484,38.3428842,15,dark,321.31,21.77561087,15,0.254627984,8.77E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,2,356.4746667,13.52140888,15,dark,332.6853333,19.50672297,15,0.069066078,3.25E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,3,341.942,13.85811634,15,dark,337.9313333,18.17314379,15,0.011798413,3.02E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,4,341.384,18.23628518,15,dark,321.5153333,17.54169069,15,0.059962708,3.89E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,5,341.748,22.53239135,15,dark,310.0833333,8.761074352,15,0.097232545,3.43E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,6,322.3933333,8.464303757,15,dark,310.378,9.400143008,15,0.037981423,1.07E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,7,338.822,16.268128,15,dark,318.8213333,12.21485505,15,0.060844033,2.52E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,8,519.262,12.07487841,15,dark,321.764,17.93734604,15,0.478590215,2.43E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,9,508.6446667,9.047125721,15,dark,336.3373333,15.41532608,15,0.413635047,1.61E-04,Zebrafish_wavelength_study
620nm,Time_In_Thigmotaxis_Zone,10,511.2653333,10.86931058,15,dark,329.5053333,10.19253429,15,0.439296159,9.39E-05,Zebrafish_wavelength_study
635nm,Distance,1,3909.498,194.8021375,15,dark,4380.472667,351.2199108,15,-0.113747656,5.94E-04,Zebrafish_wavelength_study
635nm,Distance,2,3887.052,250.1429292,15,dark,4363.193333,234.4694111,15,-0.115553175,4.69E-04,Zebrafish_wavelength_study
635nm,Distance,3,3870.93,262.0881355,15,dark,4294.291333,306.2102937,15,-0.103791756,6.45E-04,Zebrafish_wavelength_study
635nm,Distance,4,3894.228,221.5959319,15,dark,4176.969333,161.6472011,15,-0.070090487,3.16E-04,Zebrafish_wavelength_study
635nm,Distance,5,3768.665333,327.8286217,15,dark,4167.224,127.6935128,15,-0.100529191,5.67E-04,Zebrafish_wavelength_study
635nm,Distance,6,3672.619333,275.2032063,15,dark,4161.342,142.99546,15,-0.124932496,4.53E-04,Zebrafish_wavelength_study
635nm,Distance,7,3944.123333,204.0533777,15,dark,4167.759333,228.4445559,15,-0.055151854,3.79E-04,Zebrafish_wavelength_study
635nm,Distance,8,5409.148,256.4345654,15,dark,4247.125467,377.6619589,15,0.241849201,6.77E-04,Zebrafish_wavelength_study
635nm,Distance,9,5187.477333,357.8940302,15,dark,4038.162,305.1266018,15,0.250457878,6.98E-04,Zebrafish_wavelength_study
635nm,Distance,10,5218.749333,352.1718682,15,dark,4178.118,431.6579059,15,0.222396876,0.001015173,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,1,330.0786667,18.48542896,15,dark,321.31,21.77561087,15,0.026924621,5.15E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,2,351.3873333,14.80948271,15,dark,332.6853333,19.50672297,15,0.054692031,3.48E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,3,325.8113333,17.84375436,15,dark,337.9313333,18.17314379,15,-0.036524237,3.93E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,4,358.6566667,32.68492524,15,dark,321.5153333,17.54169069,15,0.109320335,7.52E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,5,344.1806667,20.6709812,15,dark,310.0833333,8.761074352,15,0.104325635,2.94E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,6,350.8046667,25.75596238,15,dark,310.378,9.400143008,15,0.122438654,4.21E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,7,327.2146667,26.36894707,15,dark,318.8213333,12.21485505,15,0.025985566,5.31E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,8,514.6333333,10.37233592,15,dark,321.764,17.93734604,15,0.469636315,2.34E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,9,504.474,4.05008783,15,dark,336.3373333,15.41532608,15,0.405401678,1.44E-04,Zebrafish_wavelength_study
635nm,Time_In_Thigmotaxis_Zone,10,517.0146667,11.85447105,15,dark,329.5053333,10.19253429,15,0.450478703,9.88E-05,Zebrafish_wavelength_study
660nm,Distance,1,3978.272667,174.7569915,15,dark,4380.472667,351.2199108,15,-0.096308912,5.57E-04,Zebrafish_wavelength_study
660nm,Distance,2,4034.043333,255.8789061,15,dark,4363.193333,234.4694111,15,-0.078435024,4.61E-04,Zebrafish_wavelength_study
660nm,Distance,3,3906.948667,201.9476135,15,dark,4294.291333,306.2102937,15,-0.094529867,5.17E-04,Zebrafish_wavelength_study
660nm,Distance,4,3907.686667,320.9064894,15,dark,4176.969333,161.6472011,15,-0.06664039,5.49E-04,Zebrafish_wavelength_study
660nm,Distance,5,3959.783333,314.5235141,15,dark,4167.224,127.6935128,15,-0.051060797,4.83E-04,Zebrafish_wavelength_study
660nm,Distance,6,3976.33,363.3435124,15,dark,4161.342,142.99546,15,-0.045478335,6.35E-04,Zebrafish_wavelength_study
660nm,Distance,7,3699.804667,430.7505592,15,dark,4167.759333,228.4445559,15,-0.119098536,0.001103948,Zebrafish_wavelength_study
660nm,Distance,8,4988.666667,405.667331,15,dark,4247.125467,377.6619589,15,0.16092628,9.68E-04,Zebrafish_wavelength_study
